env_index,episode_steps,info,mode,repeat,termination,wall_seconds
0,580,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -42.691579, ""l"": 580, ""t"": 0.351332}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.18846458397456445
0,587,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -37.970013, ""l"": 587, ""t"": 0.536909}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.17952325000078417
0,138,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -46.493668, ""l"": 138, ""t"": 0.671574}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.1344235000142362
0,140,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -26.926203, ""l"": 140, ""t"": 0.806167}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.1343466659891419
0,63,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -39.371907, ""l"": 63, ""t"": 0.932958}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.127653375006048
0,217,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -48.547227, ""l"": 217, ""t"": 1.074336}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.14043308401596732
0,434,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -47.154722, ""l"": 434, ""t"": 1.238292}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.16636391598149203
0,196,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -38.653454, ""l"": 196, ""t"": 1.381226}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.141070417012088
0,158,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -36.58868, ""l"": 158, ""t"": 1.517014}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.1400326250004582
0,115,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -52.517276, ""l"": 115, ""t"": 1.654147}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.13824083298095502
