env_index,episode_steps,info,mode,repeat,termination,wall_seconds
0,250,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -45.943135, ""l"": 250, ""t"": 0.854512}, ""TimeLimit.truncated"": false}",ppo,0,done,0.1639741669932846
0,595,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -36.96666, ""l"": 595, ""t"": 1.081498}, ""TimeLimit.truncated"": false}",ppo,0,done,0.22777529098675586
0,230,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_reached"": 1, ""episode"": {""r"": 18.029067, ""l"": 230, ""t"": 1.278444}, ""TimeLimit.truncated"": true}",ppo,0,done,0.19639654201455414
0,1070,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -23.25438, ""l"": 1070, ""t"": 1.617235}, ""TimeLimit.truncated"": false}",ppo,0,done,0.3394086670014076
0,171,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -45.334229, ""l"": 171, ""t"": 1.768677}, ""TimeLimit.truncated"": false}",ppo,0,done,0.15260829098406248
0,423,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -37.632014, ""l"": 423, ""t"": 1.96795}, ""TimeLimit.truncated"": false}",ppo,0,done,0.19759366702055559
0,353,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -44.914214, ""l"": 353, ""t"": 2.185807}, ""TimeLimit.truncated"": false}",ppo,0,done,0.2170346250059083
0,267,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_reached"": 1, ""episode"": {""r"": 22.044957, ""l"": 267, ""t"": 2.353195}, ""TimeLimit.truncated"": true}",ppo,0,done,0.16804187497473322
0,239,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -44.66285, ""l"": 239, ""t"": 2.515782}, ""TimeLimit.truncated"": false}",ppo,0,done,0.1619246670161374
0,294,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_reached"": 1, ""episode"": {""r"": 20.51843, ""l"": 294, ""t"": 2.69035}, ""TimeLimit.truncated"": true}",ppo,0,done,0.17560512499767356
