env_index,episode_steps,info,mode,repeat,termination,wall_seconds
0,440,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -43.530594, ""l"": 440, ""t"": 0.073213}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.047036875010235235
0,933,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -28.686256, ""l"": 933, ""t"": 0.165803}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.0927081249828916
0,191,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -43.913476, ""l"": 191, ""t"": 0.183185}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.017284916015341878
0,117,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -45.024813, ""l"": 117, ""t"": 0.196071}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.012935999984620139
0,162,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -41.165701, ""l"": 162, ""t"": 0.211199}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.015209250006591901
0,843,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -34.291108, ""l"": 843, ""t"": 0.296665}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.08549491700250655
0,310,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -31.729794, ""l"": 310, ""t"": 0.325647}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.028860708000138402
0,365,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -49.753511, ""l"": 365, ""t"": 0.358644}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.033115291997091845
0,184,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -49.479571, ""l"": 184, ""t"": 0.377377}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.0186391249881126
0,905,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -46.652433, ""l"": 905, ""t"": 0.462417}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.0851334170147311
0,186,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -38.05371, ""l"": 186, ""t"": 0.480929}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.01836041599744931
0,263,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -41.093453, ""l"": 263, ""t"": 0.505862}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.02519233399652876
0,425,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -29.556846, ""l"": 425, ""t"": 0.54825}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.042212083004415035
0,387,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -46.522309, ""l"": 387, ""t"": 0.591444}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.043329125008312985
