env_index,episode_steps,info,mode,repeat,termination,wall_seconds
0,153,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -49.097169, ""l"": 153, ""t"": 0.250025}, ""TimeLimit.truncated"": false}",ppo,2,done,0.026846667024074122
0,198,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -33.415497, ""l"": 198, ""t"": 0.28352}, ""TimeLimit.truncated"": false}",ppo,2,done,0.03366437499062158
0,147,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_reached"": 1, ""episode"": {""r"": 16.874141, ""l"": 147, ""t"": 0.309375}, ""TimeLimit.truncated"": true}",ppo,2,done,0.0256575410021469
0,227,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -34.02579, ""l"": 227, ""t"": 0.349175}, ""TimeLimit.truncated"": false}",ppo,2,done,0.039980708999792114
0,116,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -37.348228, ""l"": 116, ""t"": 0.368895}, ""TimeLimit.truncated"": false}",ppo,2,done,0.01959833299042657
0,100,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -42.384472, ""l"": 100, ""t"": 0.386385}, ""TimeLimit.truncated"": false}",ppo,2,done,0.01764224999351427
0,1249,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -35.668012, ""l"": 1249, ""t"": 0.679543}, ""TimeLimit.truncated"": false}",ppo,2,done,0.2930097920179833
0,134,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -42.520441, ""l"": 134, ""t"": 0.703647}, ""TimeLimit.truncated"": false}",ppo,2,done,0.024239833001047373
0,272,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -45.724251, ""l"": 272, ""t"": 0.754073}, ""TimeLimit.truncated"": false}",ppo,2,done,0.05027162499027327
0,414,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -50.98507, ""l"": 414, ""t"": 0.829779}, ""TimeLimit.truncated"": false}",ppo,2,done,0.07581400001072325
0,399,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -47.261163, ""l"": 399, ""t"": 0.932104}, ""TimeLimit.truncated"": false}",ppo,2,done,0.10220812499755993
0,612,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -41.811086, ""l"": 612, ""t"": 1.046015}, ""TimeLimit.truncated"": false}",ppo,2,done,0.11405245799687691
0,697,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -49.731996, ""l"": 697, ""t"": 1.199316}, ""TimeLimit.truncated"": false}",ppo,2,done,0.15318245900562033
0,1403,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -23.230109, ""l"": 1403, ""t"": 1.478185}, ""TimeLimit.truncated"": false}",ppo,2,done,0.2789796659781132
0,1120,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -49.732974, ""l"": 1120, ""t"": 1.743798}, ""TimeLimit.truncated"": false}",ppo,2,done,0.2655481670226436
0,575,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_reached"": 1, ""episode"": {""r"": 20.624002, ""l"": 575, ""t"": 1.846127}, ""TimeLimit.truncated"": true}",ppo,2,done,0.10240037497715093
0,202,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -39.711169, ""l"": 202, ""t"": 1.879514}, ""TimeLimit.truncated"": false}",ppo,2,done,0.03324029201758094
