env_index,episode_steps,info,mode,repeat,termination,wall_seconds
0,372,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -43.640241, ""l"": 372, ""t"": 0.063894}, ""TimeLimit.truncated"": false}",wrapped,0,done,0.03713487499044277
0,436,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -47.552562, ""l"": 436, ""t"": 0.105801}, ""TimeLimit.truncated"": false}",wrapped,0,done,0.04191075000562705
0,727,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -26.349433, ""l"": 727, ""t"": 0.174905}, ""TimeLimit.truncated"": false}",wrapped,0,done,0.0691007089917548
0,220,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -45.458989, ""l"": 220, ""t"": 0.195063}, ""TimeLimit.truncated"": false}",wrapped,0,done,0.020199916005367413
0,187,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -47.236701, ""l"": 187, ""t"": 0.213285}, ""TimeLimit.truncated"": false}",wrapped,0,done,0.018112291989382356
0,176,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -39.155446, ""l"": 176, ""t"": 0.229665}, ""TimeLimit.truncated"": false}",wrapped,0,done,0.01652608302538283
0,667,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -43.22669, ""l"": 667, ""t"": 0.295265}, ""TimeLimit.truncated"": false}",wrapped,0,done,0.065593874984188
0,297,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -56.877559, ""l"": 297, ""t"": 0.323673}, ""TimeLimit.truncated"": false}",wrapped,0,done,0.028624458995182067
0,170,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -45.974091, ""l"": 170, ""t"": 0.341047}, ""TimeLimit.truncated"": false}",wrapped,0,done,0.01711679101572372
0,1326,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -37.378951, ""l"": 1326, ""t"": 0.468362}, ""TimeLimit.truncated"": false}",wrapped,0,done,0.12744470898178406
0,1032,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -39.510405, ""l"": 1032, ""t"": 0.568902}, ""TimeLimit.truncated"": false}",wrapped,0,done,0.10043145800591446
0,516,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -41.73157, ""l"": 516, ""t"": 0.620704}, ""TimeLimit.truncated"": false}",wrapped,0,done,0.05185133300255984
0,347,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -44.253869, ""l"": 347, ""t"": 0.656679}, ""TimeLimit.truncated"": false}",wrapped,0,done,0.035949167009675875
0,322,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -36.234793, ""l"": 322, ""t"": 0.688157}, ""TimeLimit.truncated"": false}",wrapped,0,done,0.03154116700170562
0,223,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -42.017256, ""l"": 223, ""t"": 0.709412}, ""TimeLimit.truncated"": false}",wrapped,0,done,0.02107279098709114
0,290,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -33.12545, ""l"": 290, ""t"": 0.735121}, ""TimeLimit.truncated"": false}",wrapped,0,done,0.02581012499285862
0,640,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -41.588345, ""l"": 640, ""t"": 0.796548}, ""TimeLimit.truncated"": false}",wrapped,0,done,0.061474959016777575
0,324,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -34.863782, ""l"": 324, ""t"": 0.828806}, ""TimeLimit.truncated"": false}",wrapped,0,done,0.03213941599824466
0,1596,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -35.490984, ""l"": 1596, ""t"": 0.988531}, ""TimeLimit.truncated"": false}",wrapped,0,done,0.1604700839961879
