env_index,episode_steps,mode,repeat,termination,wall_seconds
0,1072,raw,0,terminated,0.05073991700191982
0,1529,raw,0,terminated,0.06888679100666195
0,1608,raw,0,terminated,0.07559116600896232
0,952,raw,0,terminated,0.0458477079810109
0,1219,raw,0,terminated,0.06086749999667518
0,1155,raw,0,terminated,0.057116500014672056
0,1371,raw,0,terminated,0.06696554098743945
0,1173,raw,0,terminated,0.053886957990471274
0,1216,raw,0,terminated,0.0563532079977449
0,1719,raw,0,terminated,0.08177558300667442
0,1049,raw,0,terminated,0.04704541599494405
0,1186,raw,0,terminated,0.05973016601637937
0,1324,raw,0,terminated,0.06685366699821316
0,808,raw,0,terminated,0.03685445900191553
0,963,raw,0,terminated,0.04693979199510068
0,654,raw,0,terminated,0.03147029201500118
0,1819,raw,0,terminated,0.0890993749781046
0,1240,raw,0,terminated,0.05740779099869542
0,918,raw,0,terminated,0.042135333991609514
0,870,raw,0,terminated,0.03951962501741946
0,769,raw,0,terminated,0.03500358300516382
0,1335,raw,0,terminated,0.06410649997997098
0,700,raw,0,terminated,0.031088749994523823
0,749,raw,0,terminated,0.0326619160186965
0,915,raw,0,terminated,0.03904450000845827
0,1011,raw,0,terminated,0.04555554100079462
0,1253,raw,0,terminated,0.057421333011006936
0,910,raw,0,terminated,0.04117837501689792
0,647,raw,0,terminated,0.0292190829932224
0,1404,raw,0,terminated,0.06516875000670552
0,1382,raw,0,terminated,0.0656792499939911
0,1051,raw,0,terminated,0.04624262498691678
0,906,raw,0,terminated,0.04183754202676937
0,995,raw,0,terminated,0.04561629201634787
0,661,raw,0,terminated,0.03141316698747687
0,919,raw,0,terminated,0.041789416020037606
0,911,raw,0,terminated,0.03939516699756496
0,912,raw,0,terminated,0.0397757499886211
0,1657,raw,0,terminated,0.07696925001800992
0,778,raw,0,terminated,0.0327142919995822
0,1034,raw,0,terminated,0.04824929099413566
0,1638,raw,0,terminated,0.07653125000069849
0,836,raw,0,terminated,0.039416082989191636
0,691,raw,0,terminated,0.03170054097427055
0,923,raw,0,terminated,0.04303800000343472
0,1309,raw,0,terminated,0.0580109580187127
0,792,raw,0,terminated,0.033496957999886945
0,1104,raw,0,terminated,0.05100325000239536
0,1525,raw,0,terminated,0.06866862499737181
0,1293,raw,0,terminated,0.057262082991655916
0,1604,raw,0,terminated,0.07271012500859797
0,2140,raw,0,terminated,0.09693591698305681
0,1055,raw,0,terminated,0.044073790981201455
0,1334,raw,0,terminated,0.06004766598925926
0,770,raw,0,terminated,0.03257087501697242
0,1453,raw,0,terminated,0.06592958298278973
0,843,raw,0,terminated,0.03732479200698435
0,1157,raw,0,terminated,0.05199350000475533
0,697,raw,0,terminated,0.03113095898879692
0,1330,raw,0,terminated,0.06234162501641549
0,1125,raw,0,terminated,0.05083829100476578
0,906,raw,0,terminated,0.039770750008756295
0,1232,raw,0,terminated,0.054398292006226256
0,1438,raw,0,terminated,0.0715639169793576
0,1044,raw,0,terminated,0.04924987500999123
0,1129,raw,0,terminated,0.049503040994750336
0,939,raw,0,terminated,0.03958104198682122
0,640,raw,0,terminated,0.027236958005232736
0,1265,raw,0,terminated,0.05922712499159388
0,675,raw,0,terminated,0.03221320899319835
0,1481,raw,0,terminated,0.07694779199664481
0,1350,raw,0,terminated,0.07707954198122025
0,1609,raw,0,terminated,0.08828504200209863
0,875,raw,0,terminated,0.04579841697704978
0,1853,raw,0,terminated,0.10832337502506562
0,760,raw,0,terminated,0.04562962500494905
0,720,raw,0,terminated,0.041049124993151054
0,825,raw,0,terminated,0.04355691699311137
0,896,raw,0,terminated,0.053110084001673386
0,751,raw,0,terminated,0.0419771249871701
0,1098,raw,0,terminated,0.05381824998767115
0,1615,raw,0,terminated,0.08208029199158773
0,598,raw,0,terminated,0.02724325002054684
0,1042,raw,0,terminated,0.04863333300454542
0,885,raw,0,terminated,0.03821908397367224
0,780,raw,0,terminated,0.03619987500132993
0,595,raw,0,terminated,0.0259997499815654
0,968,raw,0,terminated,0.0457723330182489
0,1189,raw,0,terminated,0.05749104099231772
0,1295,raw,0,terminated,0.06341908301692456
0,858,raw,0,terminated,0.041902750002918765
