env_index,episode_steps,info,mode,repeat,termination,wall_seconds
0,440,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -43.530594, ""l"": 440, ""t"": 1.234256}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.6343565518036485
0,933,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -28.686256, ""l"": 933, ""t"": 2.040321}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.7698692064732313
0,191,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -43.913476, ""l"": 191, ""t"": 2.534446}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.4914717050269246
0,117,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -45.024813, ""l"": 117, ""t"": 3.008582}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.46778659522533417
0,162,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -41.165701, ""l"": 162, ""t"": 3.486134}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.4930738676339388
0,843,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -34.291108, ""l"": 843, ""t"": 4.230719}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.7264271639287472
0,310,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -31.729794, ""l"": 310, ""t"": 4.757622}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.5386754712089896
0,365,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -49.753511, ""l"": 365, ""t"": 5.309238}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.5378933437168598
0,184,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -49.479571, ""l"": 184, ""t"": 5.793404}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.5032780710607767
0,905,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -46.652433, ""l"": 905, ""t"": 6.540008}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.7393716154620051
0,186,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -38.05371, ""l"": 186, ""t"": 7.033901}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.5052239084616303
0,263,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -41.093453, ""l"": 263, ""t"": 7.564689}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.5214613750576973
0,425,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -29.556846, ""l"": 425, ""t"": 8.148189}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.5989733189344406
0,387,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -46.522309, ""l"": 387, ""t"": 8.745553}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.5833193883299828
0,281,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -39.587556, ""l"": 281, ""t"": 9.273103}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.5506706405431032
0,309,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -28.479528, ""l"": 309, ""t"": 9.842607}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.5304598975926638
0,141,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -52.798976, ""l"": 141, ""t"": 10.309319}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.49027226585894823
0,57,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -44.637494, ""l"": 57, ""t"": 10.770754}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.45162260718643665
0,450,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -43.406253, ""l"": 450, ""t"": 11.363739}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.60489665530622
0,107,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -47.595569, ""l"": 107, ""t"": 11.844723}, ""TimeLimit.truncated"": false}",wrapped,1,done,0.46411721501499414
