env_index,episode_steps,mode,repeat,termination,wall_seconds
0,1002,raw,0,terminated,0.05098079200251959
0,758,raw,0,terminated,0.03924183300114237
0,1022,raw,0,terminated,0.05465670800185762
0,1242,raw,0,terminated,0.06477833300596103
0,1055,raw,0,terminated,0.05682425000122748
0,1050,raw,0,terminated,0.05385658302111551
0,1202,raw,0,terminated,0.06333554201410152
0,1491,raw,0,terminated,0.08097987499786541
0,1778,raw,0,terminated,0.09452049998799339
0,547,raw,0,terminated,0.028084042016416788
0,665,raw,0,terminated,0.03236541600199416
0,827,raw,0,terminated,0.04115241699037142
0,1121,raw,0,terminated,0.05894545899354853
0,1163,raw,0,terminated,0.06152725001447834
0,1672,raw,0,terminated,0.09002116700867191
0,1028,raw,0,terminated,0.05402054198202677
0,1001,raw,0,terminated,0.04983995799557306
0,1463,raw,0,terminated,0.076360459002899
0,995,raw,0,terminated,0.04778691698447801
0,1085,raw,0,terminated,0.05544295799336396
0,1425,raw,0,terminated,0.07844145799754187
0,1251,raw,0,terminated,0.06671404198277742
0,1025,raw,0,terminated,0.052970832999562845
0,922,raw,0,terminated,0.04699699999764562
0,766,raw,0,terminated,0.039731458004098386
0,1203,raw,0,terminated,0.0639485839928966
0,1300,raw,0,terminated,0.07121520800865255
0,1054,raw,0,terminated,0.054592875007074326
0,1422,raw,0,terminated,0.07416379198548384
0,1245,raw,0,terminated,0.06229916698066518
0,745,raw,0,terminated,0.03731970800436102
0,1021,raw,0,terminated,0.056034125009318814
0,903,raw,0,terminated,0.048058707994641736
0,1130,raw,0,terminated,0.06175137500395067
0,736,raw,0,terminated,0.038586750015383586
0,1151,raw,0,terminated,0.06193412499851547
0,1262,raw,0,terminated,0.0697246250056196
0,1018,raw,0,terminated,0.052574000001186505
0,911,raw,0,terminated,0.05120583399548195
0,884,raw,0,terminated,0.04861445800634101
0,898,raw,0,terminated,0.04630295900278725
0,1759,raw,0,terminated,0.09937466698465869
0,1235,raw,0,terminated,0.07189454100443982
0,740,raw,0,terminated,0.03842691701720469
0,1056,raw,0,terminated,0.05928533399128355
0,1045,raw,0,terminated,0.05630654201377183
0,953,raw,0,terminated,0.05582775000948459
0,665,raw,0,terminated,0.03885170799912885
0,963,raw,0,terminated,0.059573415986960754
0,897,raw,0,terminated,0.06249541600118391
0,1457,raw,0,terminated,0.09893858298892155
0,834,raw,0,terminated,0.04877329198643565
0,854,raw,0,terminated,0.04356399999232963
0,927,raw,0,terminated,0.04975474998354912
0,1436,raw,0,terminated,0.08258616598322988
0,1269,raw,0,terminated,0.06970008299686015
0,908,raw,0,terminated,0.05077362500014715
0,1346,raw,0,terminated,0.07533250001142733
0,633,raw,0,terminated,0.033049624995328486
0,893,raw,0,terminated,0.04495020798640326
0,1516,raw,0,terminated,0.08459445901098661
0,609,raw,0,terminated,0.031989208975574
0,1725,raw,0,terminated,0.09306670798105188
0,1149,raw,0,terminated,0.06275199999799952
0,1120,raw,0,terminated,0.05836724999244325
0,890,raw,0,terminated,0.046643749985378236
0,760,raw,0,terminated,0.039124917006120086
0,1718,raw,0,terminated,0.09284879101323895
0,641,raw,0,terminated,0.03352654099580832
0,893,raw,0,terminated,0.04889529102365486
0,1321,raw,0,terminated,0.07374483300372958
0,2338,raw,0,terminated,0.1344850420136936
0,1057,raw,0,terminated,0.05478683300316334
0,706,raw,0,terminated,0.03823104201001115
0,729,raw,0,terminated,0.04094112498569302
0,932,raw,0,terminated,0.04960891598602757
0,657,raw,0,terminated,0.03765308400033973
0,650,raw,0,terminated,0.034607874986249954
0,1187,raw,0,terminated,0.06320495801628567
0,1052,raw,0,terminated,0.057248500001151115
0,1836,raw,0,terminated,0.10178562501096167
0,1228,raw,0,terminated,0.0658659579930827
0,746,raw,0,terminated,0.04181983400485478
0,1757,raw,0,terminated,0.10319087500101887
0,740,raw,0,terminated,0.043110833008540794
0,1545,raw,0,terminated,0.09277883399045095
0,1132,raw,0,terminated,0.06524137500673532
0,1418,raw,0,terminated,0.07971775002079085
0,893,raw,0,terminated,0.05182824999792501
0,955,raw,0,terminated,0.05629829198005609
0,1090,raw,0,terminated,0.06219362499541603
