env_index,episode_steps,info,mode,repeat,termination,wall_seconds
0,604,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -39.043453, ""l"": 604, ""t"": 3.92728}, ""TimeLimit.truncated"": false}",ppo,1,done,1.1805220870301127
0,252,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -48.863074, ""l"": 252, ""t"": 4.679584}, ""TimeLimit.truncated"": false}",ppo,1,done,0.7359637934714556
0,231,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -43.289801, ""l"": 231, ""t"": 5.476454}, ""TimeLimit.truncated"": false}",ppo,1,done,0.8073753211647272
0,346,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -25.2218, ""l"": 346, ""t"": 6.337694}, ""TimeLimit.truncated"": false}",ppo,1,done,0.8679382046684623
0,304,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -58.044841, ""l"": 304, ""t"": 7.14733}, ""TimeLimit.truncated"": false}",ppo,1,done,0.8201734377071261
0,146,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -50.369506, ""l"": 146, ""t"": 7.778828}, ""TimeLimit.truncated"": false}",ppo,1,done,0.6184375435113907
0,314,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -32.598631, ""l"": 314, ""t"": 8.704571}, ""TimeLimit.truncated"": false}",ppo,1,done,0.9400983853265643
0,246,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -50.638264, ""l"": 246, ""t"": 9.452322}, ""TimeLimit.truncated"": false}",ppo,1,done,0.7391878487542272
0,205,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -44.946366, ""l"": 205, ""t"": 10.146184}, ""TimeLimit.truncated"": false}",ppo,1,done,0.6935496991500258
0,203,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -38.761762, ""l"": 203, ""t"": 10.838311}, ""TimeLimit.truncated"": false}",ppo,1,done,0.6899393992498517
0,259,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -47.68797, ""l"": 259, ""t"": 11.676246}, ""TimeLimit.truncated"": false}",ppo,1,done,0.8386608110740781
0,1596,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -51.053226, ""l"": 1596, ""t"": 14.182987}, ""TimeLimit.truncated"": false}",ppo,1,done,2.5118644991889596
0,191,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -35.736391, ""l"": 191, ""t"": 14.877356}, ""TimeLimit.truncated"": false}",ppo,1,done,0.6892401780933142
0,952,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -39.817094, ""l"": 952, ""t"": 16.592132}, ""TimeLimit.truncated"": false}",ppo,1,done,1.7207513814792037
0,295,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -49.177724, ""l"": 295, ""t"": 17.404615}, ""TimeLimit.truncated"": false}",ppo,1,done,0.8042821511626244
0,1564,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_reached"": 1, ""episode"": {""r"": 19.494627, ""l"": 1564, ""t"": 20.001123}, ""TimeLimit.truncated"": true}",ppo,1,done,2.596008508466184
0,389,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -59.860287, ""l"": 389, ""t"": 20.915071}, ""TimeLimit.truncated"": false}",ppo,1,done,0.9157021325081587
