env_index,episode_steps,info,mode,repeat,termination,wall_seconds
0,580,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -42.691579, ""l"": 580, ""t"": 0.33537}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.1853898749977816
0,587,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -37.970013, ""l"": 587, ""t"": 0.518869}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.17549491600948386
0,138,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -46.493668, ""l"": 138, ""t"": 0.651338}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.13254987500840798
0,140,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -26.926203, ""l"": 140, ""t"": 0.784362}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.13345049999770708
0,63,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -39.371907, ""l"": 63, ""t"": 0.910446}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.12744841698440723
0,217,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -48.547227, ""l"": 217, ""t"": 1.05147}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.13819912500912324
0,434,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -47.154722, ""l"": 434, ""t"": 1.21544}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.17220262499176897
0,196,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -38.653454, ""l"": 196, ""t"": 1.362322}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.14266779200988822
0,158,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -36.58868, ""l"": 158, ""t"": 1.500164}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.13727495798957534
0,115,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -52.517276, ""l"": 115, ""t"": 1.632859}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.12980920801055618
0,506,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -53.99159, ""l"": 506, ""t"": 1.802328}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.1736468749877531
0,277,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_reached"": 1, ""episode"": {""r"": 20.27174, ""l"": 277, ""t"": 1.950358}, ""TimeLimit.truncated"": true}",wrapped,2,done,0.14512241701595485
0,154,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -51.566124, ""l"": 154, ""t"": 2.087169}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.13812487499671988
0,762,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -32.312274, ""l"": 762, ""t"": 2.288132}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.20224904199130833
0,195,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -46.191303, ""l"": 195, ""t"": 2.429856}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.14171516601345502
0,251,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -58.224375, ""l"": 251, ""t"": 2.576294}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.1619148750032764
0,228,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -34.665362, ""l"": 228, ""t"": 2.736088}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.14629658398916945
0,155,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -31.37251, ""l"": 155, ""t"": 2.876837}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.13666391599690542
0,349,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -34.569547, ""l"": 349, ""t"": 3.03194}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.1561293340055272
0,300,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -38.981529, ""l"": 300, ""t"": 3.180951}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.14682225001160987
0,223,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -40.0802, ""l"": 223, ""t"": 3.324076}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.14445008299662732
0,187,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -44.235567, ""l"": 187, ""t"": 3.463835}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.1412992919795215
0,200,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -50.281746, ""l"": 200, ""t"": 3.605389}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.1426659160060808
0,742,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -33.286209, ""l"": 742, ""t"": 3.803387}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.19784920901292935
0,409,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -44.855664, ""l"": 409, ""t"": 3.966505}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.16305829098564573
0,279,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -23.477397, ""l"": 279, ""t"": 4.118112}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.14910350000718608
0,157,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -56.638188, ""l"": 157, ""t"": 4.255703}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.13676341698737815
0,623,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -44.469745, ""l"": 623, ""t"": 4.437065}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.1806426250259392
0,782,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -39.859284, ""l"": 782, ""t"": 4.635112}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.19957749999593943
0,139,"{""opponent_action"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], ""nav_fall"": 1, ""episode"": {""r"": -58.496919, ""l"": 139, ""t"": 4.769767}, ""TimeLimit.truncated"": false}",wrapped,2,done,0.1381573329854291
